"season","date","team","o_team","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
2007,2008-02-04,"Seventysixers","Hawks","187.5 -107","187.5 -110","","187.5 -110","187.5 -105","187.5 -110","","188 -105","","187.5 -110"
2007,2008-02-04,"Hawks","Seventysixers","187.5 -103","187.5 -110","","187.5 -110","187.5 -105","187.5 -110","","188 -115","","187.5 -110"
2007,2008-02-04,"Mavericks","Magic","196 -105","196 -110","","196 -110","196 -105","196 -110","","196 -110","","196 -110"
2007,2008-02-04,"Magic","Mavericks","196 -105","196 -110","","196 -110","196 -105","196 -110","","196 -110","","196 -110"
2007,2008-02-04,"Raptors","Heat","195 -117","196 -110","","195.5 -110","195.5 -103","195.5 -110","","195 -115","","196 -110"
2007,2008-02-04,"Heat","Raptors","195 +107","196 -110","","195.5 -110","195.5 -107","195.5 -110","","195 -105","","196 -110"
2007,2008-02-04,"Clippers","Knicks","188 +102","187.5 -110","","188 -110","189 -105","188 -110","","188 -110","","187.5 -110"
2007,2008-02-04,"Knicks","Clippers","188 -112","187.5 -110","","188 -110","189 -105","188 -110","","188 -110","","187.5 -110"
2007,2008-02-04,"Rockets","Timberwolves","188.5 -105","188.5 -110","","188.5 -110","188.5 -105","188.5 -110","","188 -110","","188 -110"
2007,2008-02-04,"Timberwolves","Rockets","188.5 -105","188.5 -110","","188.5 -110","188.5 -105","188.5 -110","","188 -110","","188 -110"
2007,2008-02-04,"Pelicans","Jazz","203 +100","203 -110","","203 -110","203 -108","203 -110","","203 -110","","203 -110"
2007,2008-02-04,"Jazz","Pelicans","203 -110","203 -110","","203 -110","203 -102","203 -110","","203 -110","","203 -110"
2007,2008-02-04,"Hornets","Suns","219 -117","219.5 -110","","220 -110","219.5 -105","219 -110","","219 -115","","219.5 -110"
2007,2008-02-04,"Suns","Hornets","219 +107","219.5 -110","","220 -110","219.5 -105","219 -110","","219 -105","","219.5 -110"
2007,2008-02-04,"Nuggets","Trailblazers","203.5 -116","203.5 -110","","203.5 -110","204 -105","204 -110","","203 -115","","204 -110"
2007,2008-02-04,"Trailblazers","Nuggets","203.5 +106","203.5 -110","","203.5 -110","204 -105","204 -110","","203 -105","","204 -110"
