"season","date","team","o_team","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
2007,2008-01-29,"Pistons","Pacers","194 -115","195 -110","","194.5 -110","194 -105","194.5 -110","","194 -110","","195 -110"
2007,2008-01-29,"Pacers","Pistons","194 +105","195 -110","","194.5 -110","194 -105","194.5 -110","","194 -110","","195 -110"
2007,2008-01-29,"Raptors","Wizards","190.5 +104","190.5 -110","","190 -110","191 -105","189.5 -110","","191 -110","","190 -110"
2007,2008-01-29,"Wizards","Raptors","190.5 -114","190.5 -110","","190 -110","191 -105","189.5 -110","","191 -110","","190 -110"
2007,2008-01-29,"Celtics","Heat","183 +104","182.5 -110","","182 -110","182.5 -110","182 -110","","183 -110","","182.5 -110"
2007,2008-01-29,"Heat","Celtics","183 -114","182.5 -110","","182 -110","182.5 +100","182 -110","","183 -110","","182.5 -110"
2007,2008-01-29,"Bucks","Nets","188.5 +105","188.5 -110","","188.5 -110","188.5 -107","188 -110","","189 -105","","188 -110"
2007,2008-01-29,"Nets","Bucks","188.5 -115","188.5 -110","","188.5 -110","188.5 -103","188 -110","","189 -115","","188 -110"
2007,2008-01-29,"Timberwolves","Bulls","188 -109","188 -110","","187.5 -110","187.5 -105","187.5 -110","","188 -105","","188 -110"
2007,2008-01-29,"Bulls","Timberwolves","188 -101","188 -110","","187.5 -110","187.5 -105","187.5 -110","","188 -115","","188 -110"
2007,2008-01-29,"Warriors","Rockets","205.5 -101","205.5 -110","","206 -110","205.5 -101","206 -110","","205 -110","","205.5 -110"
2007,2008-01-29,"Rockets","Warriors","205.5 -109","205.5 -110","","206 -110","205.5 -109","206 -110","","205 -110","","205.5 -110"
2007,2008-01-29,"Hawks","Suns","210 -106","211 -110","","210.5 -110","210.5 -105","210.5 -110","","211 -105","","211 -110"
2007,2008-01-29,"Suns","Hawks","210 -104","211 -110","","210.5 -110","210.5 -105","210.5 -110","","211 -115","","211 -110"
2007,2008-01-29,"Knicks","Lakers","207.5 -110","207.5 -110","","207.5 -110","207.5 -105","207.5 -110","","207 -115","","207.5 -110"
2007,2008-01-29,"Lakers","Knicks","207.5 +100","207.5 -110","","207.5 -110","207.5 -105","207.5 -110","","207 -105","","207.5 -110"
