"season","date","site","playoffs","team","pts","wins","losses","rest","steals","assists","blocks","defensive_rebounds","offensive_rebounds","rebounds","turnovers","fouls","field_goals_attempted","field_goals_made","three_pointers_attempted","three_pointers_made","free_throws_attempted","free_throws_made","pts_in_paint","fast_break_pts","quarter_scores","biggest_lead","o_team","o_pts","o_wins","o_losses","o_rest","o_steals","o_assists","o_blocks","o_defensive_rebounds","o_offensive_rebounds","o_rebounds","o_turnovers","o_fouls","o_field_goals_attempted","o_field_goals_made","o_three_pointers_attempted","o_three_pointers_made","o_free_throws_attempted","o_free_throws_made","o_pts_in_paint","o_fast_break_pts","o_quarter_scores","o_biggest_lead","matchup_wins","matchup_losses","lead_changes","margin_after_first","margin_at_half","margin_after_third","total","line"
2004,2004-11-02,"home",0,"Lakers",89,0,0,NA,8,23,9,37,10,47,19,22,70,30,17,5,30,24,36,19,"24-26-22-17",23,"Nuggets",78,0,0,NA,10,17,8,32,16,48,16,21,88,30,12,3,21,15,36,6,"14-17-26-21",0,0,0,NA,10,19,15,193,-2.5
2004,2004-11-02,"away",0,"Nuggets",78,0,0,NA,10,17,8,32,16,48,16,21,88,30,12,3,21,15,36,6,"14-17-26-21",0,"Lakers",89,0,0,NA,8,23,9,37,10,47,19,22,70,30,17,5,30,24,36,19,"24-26-22-17",23,0,0,NA,-10,-19,-15,193,2.5
2004,2004-11-02,"home",0,"Mavericks",107,0,0,NA,11,27,8,30,13,43,14,23,81,40,16,7,23,20,36,14,"30-24-25-28",19,"Kings",98,0,0,NA,9,21,6,25,18,43,15,19,87,36,17,3,30,23,36,19,"23-17-26-32",0,0,0,NA,7,14,13,206,-4.5
2004,2004-11-02,"away",0,"Kings",98,0,0,NA,9,21,6,25,18,43,15,19,87,36,17,3,30,23,36,19,"23-17-26-32",0,"Mavericks",107,0,0,NA,11,27,8,30,13,43,14,23,81,40,16,7,23,20,36,14,"30-24-25-28",19,0,0,NA,-7,-14,-13,206,4.5
2004,2004-11-02,"home",0,"Pistons",87,0,0,NA,9,20,5,29,13,42,12,22,72,32,18,6,25,17,28,7,"19-18-22-28",11,"Rockets",79,0,0,NA,4,8,5,27,9,36,16,24,71,28,13,6,22,17,30,2,"18-20-21-20",6,0,0,NA,1,-1,0,167,-6.5
2004,2004-11-02,"away",0,"Rockets",79,0,0,NA,4,8,5,27,9,36,16,24,71,28,13,6,22,17,30,2,"18-20-21-20",6,"Pistons",87,0,0,NA,9,20,5,29,13,42,12,22,72,32,18,6,25,17,28,7,"19-18-22-28",11,0,0,NA,-1,1,0,167,6.5
2004,2004-11-03,"home",0,"Cavaliers",104,0,0,NA,3,23,8,34,11,45,14,24,87,37,8,3,34,27,42,4,"21-19-27-18-9-10",5,"Pacers",109,0,0,NA,9,24,5,36,11,47,13,28,93,43,17,4,26,19,62,17,"26-20-17-22-9-15",9,0,0,NA,-5,-6,4,174,-3.5
2004,2004-11-03,"away",0,"Pacers",109,0,0,NA,9,24,5,36,11,47,13,28,93,43,17,4,26,19,62,17,"26-20-17-22-9-15",9,"Cavaliers",104,0,0,NA,3,23,8,34,11,45,14,24,87,37,8,3,34,27,42,4,"21-19-27-18-9-10",5,0,0,NA,5,6,-4,174,3.5
2004,2004-11-03,"home",0,"Celtics",95,0,0,NA,9,23,3,25,10,35,19,27,69,33,17,5,32,24,24,12,"22-31-30-12",18,"Seventysixers",98,0,0,NA,9,20,2,27,14,41,16,26,81,36,24,9,24,17,30,16,"27-24-20-27",13,0,0,NA,-5,2,12,182.5,-3
2004,2004-11-03,"away",0,"Seventysixers",98,0,0,NA,9,20,2,27,14,41,16,26,81,36,24,9,24,17,30,16,"27-24-20-27",13,"Celtics",95,0,0,NA,9,23,3,25,10,35,19,27,69,33,17,5,32,24,24,12,"22-31-30-12",18,0,0,NA,5,-2,-12,182.5,3
