"season","date","site","playoffs","team","pts","wins","losses","rest","steals","assists","blocks","defensive_rebounds","offensive_rebounds","rebounds","turnovers","fouls","field_goals_attempted","field_goals_made","three_pointers_attempted","three_pointers_made","free_throws_attempted","free_throws_made","pts_in_paint","fast_break_pts","quarter_scores","biggest_lead","o_team","o_pts","o_wins","o_losses","o_rest","o_steals","o_assists","o_blocks","o_defensive_rebounds","o_offensive_rebounds","o_rebounds","o_turnovers","o_fouls","o_field_goals_attempted","o_field_goals_made","o_three_pointers_attempted","o_three_pointers_made","o_free_throws_attempted","o_free_throws_made","o_pts_in_paint","o_fast_break_pts","o_quarter_scores","o_biggest_lead","matchup_wins","matchup_losses","lead_changes","margin_after_first","margin_at_half","margin_after_third","total","line"
2007,2007-10-30,"home",0,"Lakers",93,0,0,NA,16,18,3,26,11,37,12,22,76,32,8,2,45,27,46,19,"25-18-19-31",11,"Rockets",95,0,0,NA,10,23,5,37,12,49,18,30,74,34,22,6,31,21,36,16,"16-27-27-25",14,0,0,NA,9,0,-8,193,4
2007,2007-10-30,"away",0,"Rockets",95,0,0,NA,10,23,5,37,12,49,18,30,74,34,22,6,31,21,36,16,"16-27-27-25",14,"Lakers",93,0,0,NA,16,18,3,26,11,37,12,22,76,32,8,2,45,27,46,19,"25-18-19-31",11,0,0,NA,-9,0,8,193,-4
2007,2007-10-30,"home",0,"Spurs",106,0,0,NA,8,21,4,28,12,40,8,19,87,41,24,6,26,18,58,14,"29-30-22-25",16,"Trailblazers",97,0,0,NA,1,15,4,32,8,40,16,19,78,39,13,6,17,13,30,12,"26-23-28-20",2,0,0,NA,3,10,4,189,-13
2007,2007-10-30,"away",0,"Trailblazers",97,0,0,NA,1,15,4,32,8,40,16,19,78,39,13,6,17,13,30,12,"26-23-28-20",2,"Spurs",106,0,0,NA,8,21,4,28,12,40,8,19,87,41,24,6,26,18,58,14,"29-30-22-25",16,0,0,NA,-3,-10,-4,189,13
2007,2007-10-30,"home",0,"Warriors",96,0,0,NA,8,19,9,30,7,37,20,28,77,32,23,6,38,26,42,19,"30-21-21-24",5,"Jazz",117,0,0,NA,9,24,7,40,16,56,19,26,90,41,11,5,36,30,54,3,"28-34-24-31",24,0,0,NA,2,-11,-14,214,-3
2007,2007-10-30,"away",0,"Jazz",117,0,0,NA,9,24,7,40,16,56,19,26,90,41,11,5,36,30,54,3,"28-34-24-31",24,"Warriors",96,0,0,NA,8,19,9,30,7,37,20,28,77,32,23,6,38,26,42,19,"30-21-21-24",5,0,0,NA,-2,11,14,214,3
2007,2007-10-31,"home",0,"Cavaliers",74,0,0,NA,11,13,2,31,16,47,15,21,77,28,12,3,25,15,30,6,"15-19-25-15",0,"Mavericks",92,0,0,NA,6,23,8,31,5,36,16,17,69,33,18,9,20,17,32,15,"29-25-24-14",25,0,0,NA,-14,-20,-19,184,3.5
2007,2007-10-31,"away",0,"Mavericks",92,0,0,NA,6,23,8,31,5,36,16,17,69,33,18,9,20,17,32,15,"29-25-24-14",25,"Cavaliers",74,0,0,NA,11,13,2,31,16,47,15,21,77,28,12,3,25,15,30,6,"15-19-25-15",0,0,0,NA,14,20,19,184,-3.5
2007,2007-10-31,"home",0,"Grizzlies",101,0,0,NA,5,21,6,36,6,42,14,19,80,38,23,10,20,15,42,24,"26-26-30-19",6,"Spurs",104,1,0,0,8,23,5,35,7,42,9,17,87,38,23,12,22,16,30,11,"23-29-27-25",7,0,0,NA,3,0,3,200,6
2007,2007-10-31,"away",0,"Spurs",104,1,0,0,8,23,5,35,7,42,9,17,87,38,23,12,22,16,30,11,"23-29-27-25",7,"Grizzlies",101,0,0,NA,5,21,6,36,6,42,14,19,80,38,23,10,20,15,42,24,"26-26-30-19",6,0,0,NA,-3,0,-3,200,-6
